codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas
EST-001,3,A,control,pre,182.5,10,37,52,2,4
EST-002,3,B,control,pre,107.9,10,50,50,1,2
EST-003,4,B,experimental,pre,134.8,9,39,51,1,2
EST-004,4,B,experimental,pre,153.0,9,54,65,3,4
EST-005,3,A,control,pre,99.5,10,49,54,2,3
EST-006,3,B,control,pre,63.7,10,54,62,1,2
EST-007,4,A,experimental,pre,137.9,9,42,51,1,4
EST-008,3,B,control,pre,92.1,9,44,45,2,3
EST-009,3,B,control,pre,172.4,9,38,49,3,3
EST-010,3,A,control,pre,151.3,9,47,51,1,2
EST-011,3,B,control,pre,164.1,10,32,52,2,2
EST-012,3,B,control,pre,122.2,10,45,45,4,4
EST-013,4,B,experimental,pre,113.2,9,36,46,0,3
EST-014,4,A,experimental,pre,146.1,10,50,50,2,4
EST-015,4,B,experimental,pre,143.8,9,43,48,1,2
EST-016,3,A,control,pre,146.0,10,56,61,2,2
EST-017,3,B,control,pre,155.5,9,54,54,0,4
EST-018,3,A,control,pre,61.6,9,43,49,2,3
EST-019,4,B,experimental,pre,128.5,9,41,49,1,2
EST-020,3,A,control,pre,160.0,10,51,52,4,4
