codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas
EST-2026-0001,4,B,experimental,pre,99.5,8,184,199,1,5
EST-2026-0002,4,B,control,pre,139.5,11,123,198,2,5
EST-2026-0003,4,B,control,pre,104.1,12,184,184,2,4
EST-2026-0004,3,B,control,pre,68.2,8,139,194,1,4
EST-2026-0005,3,A,control,pre,115.7,10,153,195,3,4
EST-2026-0006,3,B,control,pre,119.9,11,175,196,1,3
EST-2026-0007,4,B,experimental,pre,118.8,11,112,188,0,4
EST-2026-0008,4,B,control,pre,112.7,10,175,186,0,4
EST-2026-0009,3,B,control,pre,181.5,10,161,186,3,3
EST-2026-0010,3,A,experimental,pre,161.4,12,124,200,2,3
EST-2026-0011,3,B,experimental,pre,114.9,9,138,196,3,5
EST-2026-0012,3,A,experimental,pre,164.5,12,136,193,3,4
EST-2026-0013,4,B,experimental,pre,123.7,10,186,193,4,5
EST-2026-0014,4,A,experimental,pre,121.0,8,152,193,3,5
EST-2026-0015,4,A,experimental,pre,79.7,10,122,185,0,3
EST-2026-0016,3,A,control,pre,102.5,9,157,200,3,3
EST-2026-0017,4,A,experimental,pre,133.3,11,170,189,2,3
EST-2026-0018,4,B,control,pre,81.5,11,185,192,2,4
EST-2026-0019,3,B,experimental,pre,141.5,10,153,183,2,4
EST-2026-0020,3,B,control,pre,176.3,10,174,197,1,3
