codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas,anio,deserto
EST-001,3,B,control,pre,157.5,10,44,44,0,1,2024,0
EST-002,3,B,control,pre,98.5,9,44,45,1,2,2024,0
EST-003,3,A,control,pre,95.6,9,45,46,0,1,2024,0
EST-004,4,A,experimental,pre,122.2,10,45,48,1,1,2024,0
EST-005,4,B,experimental,pre,107.7,9,36,50,1,1,2024,0
EST-006,3,A,control,pre,139.1,9,47,50,1,2,2024,0
EST-007,4,A,experimental,pre,127.5,9,45,47,2,3,2024,0
EST-008,3,A,control,pre,120.9,10,36,45,2,2,2024,0
EST-009,4,B,experimental,pre,125.9,9,45,48,1,1,2024,0
EST-010,4,B,experimental,pre,116.3,9,34,50,1,3,2024,1
EST-011,3,B,control,pre,125.8,9,43,46,1,2,2024,1
EST-012,3,A,control,pre,89.2,9,37,47,1,2,2024,0
EST-013,3,A,control,pre,110.1,9,37,44,0,2,2024,0
EST-014,3,A,control,pre,107.8,10,45,45,0,1,2024,0
EST-015,4,A,experimental,pre,112.3,9,40,41,2,3,2024,1
EST-016,3,A,control,pre,137.2,10,40,45,2,3,2024,0
EST-017,4,A,experimental,pre,141.6,10,44,44,1,1,2024,0
EST-018,3,B,control,pre,96.5,9,32,50,1,2,2024,0
EST-019,3,A,control,pre,144.1,9,48,48,2,3,2024,0
EST-020,3,B,control,pre,99.6,9,34,45,1,2,2024,0
EST-021,4,A,experimental,pre,76.3,9,36,46,1,1,2024,0
EST-022,3,A,control,pre,108.0,9,35,50,0,1,2024,0
EST-023,3,B,control,pre,162.9,10,39,43,1,2,2024,0
EST-024,4,B,experimental,pre,88.4,9,44,50,3,3,2024,0
EST-025,3,B,control,pre,127.4,9,34,43,1,2,2024,1
EST-026,3,A,control,pre,94.0,10,40,40,0,1,2024,0
EST-027,4,B,experimental,pre,97.3,9,40,42,0,1,2024,1
EST-028,4,A,experimental,pre,123.9,9,22,40,1,3,2024,0
EST-029,3,A,control,pre,162.5,10,31,48,1,3,2024,0
EST-030,3,B,control,pre,175.1,10,34,45,0,1,2024,0
EST-031,4,A,experimental,pre,141.8,10,41,41,0,1,2024,0
EST-032,4,B,experimental,pre,144.5,10,35,47,0,1,2024,0
EST-033,4,B,experimental,pre,200.0,10,38,49,1,1,2024,0
EST-034,3,A,control,pre,179.0,9,29,42,1,1,2024,1
EST-035,3,B,control,pre,168.2,9,29,41,2,3,2024,0
EST-036,3,B,control,pre,84.4,9,36,45,1,1,2024,0
EST-037,4,B,experimental,pre,145.6,10,38,44,1,3,2024,1
EST-038,4,B,experimental,pre,178.0,9,43,47,1,2,2024,0
EST-039,3,A,control,pre,74.4,9,49,50,1,3,2024,0
EST-040,4,B,experimental,pre,126.2,10,39,48,1,1,2024,0
EST-041,4,A,experimental,pre,143.9,10,37,47,1,2,2024,1
EST-042,3,B,control,pre,112.6,9,30,44,1,2,2024,0
EST-043,4,A,experimental,pre,148.2,10,43,43,1,2,2024,0
EST-044,4,A,experimental,pre,148.2,9,39,40,0,1,2024,1
EST-045,4,B,experimental,pre,87.8,10,34,40,1,3,2024,0
EST-046,4,B,experimental,pre,104.6,10,27,40,0,1,2024,0
EST-047,3,B,control,pre,129.7,9,39,45,3,3,2024,0
EST-048,4,B,experimental,pre,78.8,9,43,47,1,1,2024,0
EST-049,4,A,experimental,pre,142.0,10,44,49,1,3,2024,1
