codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas,anio,deserto
HIST-2024-0001,3,B,experimental,pre,157.5,10,101,181,1,5,2024,0
HIST-2024-0002,4,A,experimental,pre,161.4,10,157,183,4,5,2024,0
HIST-2024-0003,3,B,experimental,pre,129.1,8,152,185,1,4,2024,0
HIST-2024-0004,4,B,experimental,pre,120.8,8,173,190,2,3,2024,0
HIST-2024-0005,3,A,experimental,pre,138.1,9,163,196,1,3,2024,0
HIST-2024-0006,4,A,control,pre,119.8,12,137,182,2,3,2024,1
HIST-2024-0007,3,B,experimental,pre,124.3,8,175,196,2,3,2024,0
HIST-2024-0008,4,A,experimental,pre,126.7,10,133,185,2,3,2024,0
HIST-2024-0009,4,B,experimental,pre,156.3,10,156,196,1,3,2024,0
HIST-2024-0010,4,B,control,pre,96.7,9,172,197,2,3,2024,0
HIST-2024-0011,4,B,control,pre,148.7,10,148,186,1,3,2024,0
HIST-2024-0012,4,A,experimental,pre,149.4,10,180,190,2,5,2024,0
HIST-2024-0013,4,A,experimental,pre,76.3,8,170,187,1,5,2024,0
HIST-2024-0014,3,B,control,pre,117.7,11,138,195,1,3,2024,1
HIST-2024-0015,4,A,experimental,pre,117.2,10,163,189,2,5,2024,0
HIST-2024-0016,3,B,control,pre,114.7,11,172,195,4,4,2024,1
HIST-2024-0017,4,A,control,pre,115.8,10,147,186,0,5,2024,1
HIST-2024-0018,3,B,control,pre,144.4,10,181,181,3,3,2024,0
HIST-2024-0019,4,A,experimental,pre,99.6,9,145,191,2,4,2024,0
HIST-2024-0020,4,A,control,pre,84.8,10,162,193,5,5,2024,1
HIST-2024-0021,4,B,experimental,pre,95.4,9,182,182,1,4,2024,1
HIST-2024-0022,3,B,experimental,pre,117.3,9,150,199,2,3,2024,0
HIST-2024-0023,4,B,control,pre,218.8,12,164,197,3,5,2024,0
HIST-2024-0024,3,B,control,pre,133.1,9,171,195,1,5,2024,1
HIST-2024-0025,3,B,experimental,pre,98.8,8,128,187,1,4,2024,0
HIST-2024-0026,3,B,control,pre,116.1,8,158,183,2,3,2024,0
HIST-2024-0027,4,B,experimental,pre,108.7,10,196,198,1,5,2024,1
HIST-2024-0028,4,B,control,pre,112.7,9,169,182,4,4,2024,0
HIST-2024-0029,3,A,experimental,pre,140.3,10,170,197,2,3,2024,0
HIST-2024-0030,3,B,experimental,pre,109.3,12,173,193,4,5,2024,0
HIST-2024-0031,3,A,control,pre,103.1,10,199,199,2,5,2024,0
HIST-2024-0032,4,B,control,pre,198.9,10,127,185,3,3,2024,1
HIST-2024-0033,3,B,control,pre,149.5,8,151,186,2,3,2024,0
HIST-2024-0034,4,A,control,pre,102.3,8,172,194,1,3,2024,0
HIST-2024-0035,4,A,experimental,pre,122.9,9,145,195,3,5,2024,1
HIST-2024-0036,4,B,experimental,pre,112.1,10,160,180,1,4,2024,1
HIST-2024-0037,3,B,experimental,pre,130.3,8,134,196,2,5,2024,0
HIST-2024-0038,4,B,experimental,pre,102.0,8,186,186,0,4,2024,0
HIST-2024-0039,3,A,control,pre,65.8,8,183,183,0,4,2024,1
HIST-2024-0040,3,A,control,pre,137.5,11,184,196,5,5,2024,0
HIST-2024-0041,4,B,control,pre,175.8,11,164,191,1,4,2024,1
HIST-2024-0042,4,B,experimental,pre,164.5,12,193,200,4,4,2024,0
HIST-2024-0043,4,A,experimental,pre,143.3,12,178,188,1,4,2024,0
HIST-2024-0044,4,B,control,pre,115.5,8,171,182,0,4,2024,0
HIST-2024-0045,4,B,experimental,pre,73.1,10,171,182,0,5,2024,0
HIST-2024-0046,4,A,experimental,pre,175.4,11,173,195,2,4,2024,0
HIST-2024-0047,4,A,control,pre,117.2,8,125,181,2,5,2024,0
HIST-2024-0048,4,B,control,pre,176.4,11,182,182,3,4,2024,1
HIST-2024-0049,3,B,experimental,pre,82.4,11,148,190,2,4,2024,0
HIST-2024-0050,3,A,experimental,pre,111.2,10,167,180,2,3,2024,0
HIST-2024-0051,3,B,experimental,pre,133.9,9,157,180,2,3,2024,1
HIST-2024-0052,3,A,control,pre,112.7,8,155,196,2,3,2024,1
HIST-2024-0053,3,A,experimental,pre,105.7,11,100,200,1,3,2024,0
HIST-2024-0054,3,B,experimental,pre,192.3,11,139,189,3,3,2024,0
HIST-2024-0055,3,A,experimental,pre,119.2,11,175,180,3,3,2024,1
HIST-2024-0056,3,B,control,pre,104.9,8,187,189,2,5,2024,0
HIST-2024-0057,4,A,experimental,pre,142.3,11,179,198,4,4,2024,0
HIST-2024-0058,4,B,control,pre,185.3,11,152,183,2,3,2024,1
HIST-2024-0059,4,A,experimental,pre,150.6,9,173,192,2,4,2024,0
HIST-2024-0060,4,A,experimental,pre,101.5,10,160,199,3,3,2024,0
HIST-2024-0061,3,B,experimental,pre,139.1,11,181,192,2,4,2024,0
HIST-2024-0062,4,B,experimental,pre,127.5,9,169,196,3,5,2024,0
HIST-2024-0063,3,B,control,pre,98.5,9,177,188,3,4,2024,1
HIST-2024-0064,3,A,experimental,pre,113.2,9,112,195,1,3,2024,0
HIST-2024-0065,3,A,experimental,pre,90.7,8,79,194,1,3,2024,0
HIST-2024-0066,3,A,experimental,pre,97.0,11,169,195,2,4,2024,0
HIST-2024-0067,3,A,experimental,pre,129.5,8,140,199,1,5,2024,1
HIST-2024-0068,4,A,experimental,pre,160.8,9,175,197,5,5,2024,0
HIST-2024-0069,3,B,experimental,pre,70.4,8,142,184,3,3,2024,1
HIST-2024-0070,3,A,experimental,pre,170.9,12,155,191,2,4,2024,0
HIST-2024-0071,4,B,experimental,pre,131.9,9,166,186,4,4,2024,0
HIST-2024-0072,3,B,control,pre,117.2,12,148,192,1,4,2024,0
HIST-2024-0073,4,B,control,pre,129.6,8,154,186,1,3,2024,1
HIST-2024-0074,3,B,experimental,pre,114.3,8,161,183,0,5,2024,0
